qid,Qid,P31,Lpt-br,Dpt-br,Den,P571,qal1319,qal1326,P17,P1259,qal2044,qal7787,qal8208,P170,P186,format,P195,P217,P2079,P4036,P2049,P2048,P7835
Q65621057,,Q125191,Cortejo fúnebre do prefeito Pereira Passos,Fotografia de Augusto Malta,Photograph by Augusto Malta,1913-05-31T00:00:00Z/11,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.90472/-43.19108,28.85417U11573,80.05304U28390,82.3005U28390,Q16495239,Q56055236||Q35158,,Q71989864,014AM002006,Q172984||Q35158,50.0U28390,240.0U174728,180.0U174728,1
Q65621061,,Q125191,Atuação dos bombeiros durante incêndio em casarão,Fotografia de Augusto Malta,Photograph by Augusto Malta,1910-12-19T00:00:00Z/11,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.9006/-43.18134,14.69592U11573,29.07807U28390,88.19827U28390,Q16495239,Q56055236||Q35158,,Q71989864,014AM002012,Q172984||Q35158,46.01U28390,230.0U174728,165.0U174728,7
Q65621062,,Q125191,Ressaca na praia do Leme,Fotografia de Augusto Malta,Photograph by Augusto Malta,1921-07-15T00:00:00Z/11,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.96284/-43.16739,8.13529U11573,-117.12132U28390,83.22U28390,Q16495239,Q56055236||Q35158,,Q71989864,014AM002013,Q172984||Q35158,56.48U28390,240.0U174728,165.0U174728,7
Q65621063,,Q125191,Feira Livre na Praça da República,Fotografia de Augusto Malta,Photograph by Augusto Malta,1923-07-26T00:00:00Z/11,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.90363/-43.1883,20.29387U11573,-116.01879U28390,86.81071U28390,Q16495239,Q56055236||Q35158,,Q71989864,014AM002015,Q172984||Q35158,53.55U28390,230.0U174728,172.0U174728,7
Q65621064,,Q125191,Mercado da Praça da Bandeira,Fotografia de Augusto Malta,Photograph by Augusto Malta,1922-10-14T00:00:00Z/11,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.91086/-43.21417,16.40243U11573,-2.81508U28390,81.6409U28390,Q16495239,Q56055236||Q35158,,Q71989864,014AM002016,Q172984||Q35158,54.8284U28390,234.0U174728,168.0U174728,7
Q65621065,,Q125191,Dia de Feira,Fotografia de Augusto Malta,Photograph by Augusto Malta,1922-10-14T00:00:00Z/11,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.91026/-43.21182,14.55653U11573,-75.30906U28390,82.95741U28390,Q16495239,Q56055236||Q35158,,Q71989864,014AM002017,Q172984||Q35158,53.54U28390,232.0U174728,171.0U174728,7
Q65621066,,Q125191,Passeio Público a partir da Avenida Mem de Sá,Fotografia de Augusto Malta,Photograph by Augusto Malta,1924-02-28T00:00:00Z/11,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.91371/-43.17854,11.0528U11573,96.56856U28390,92.97927U28390,Q16495239,Q56055236||Q35158,,Q71989864,014AM002019,Q172984||Q35158,50.0U28390,240.0U174728,165.0U174728,7
Q65621067,,Q125191,Vista geral da enseada da Lapa e Glória,Fotografia de Augusto Malta,Photograph by Augusto Malta,1906-08-17T00:00:00Z/11,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.90893/-43.17431,49.98822U11573,-177.09918U28390,84.65598U28390,Q16495239,Q56055236||Q35158,,Q71989864,014AM003001,Q172984||Q35158,43.82U28390,300.0U174728,197.0U174728,1
Q65621068,,Q125191,Botafogo com o Morro do Corcovado ao fundo,Fotografia de Augusto Malta,Photograph by Augusto Malta,1933-01-01T00:00:00Z/8,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.94149/-43.17801,7.30324U11573,-112.04U28390,95.79U28390,Q16495239,Q56055236||Q35158,,Q71989864,014AM003005,Q172984||Q35158,50.0U28390,297.0U174728,230.0U174728,7
Q65621069,,Q125191,"Rua Bella de São João, atual Rua São Cristóvão",Fotografia de Augusto Malta,Photograph by Augusto Malta,1909-01-27T00:00:00Z/11,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.90031/-43.21613,8.91858U11573,-16.44305U28390,93.19013U28390,Q16495239,Q56055236||Q35158,,Q71989864,014AM003006,Q172984||Q35158,49.99U28390,288.0U174728,217.0U174728,7
Q65621070,,Q125191,"Carnaval na avenida Central, atual avenida Rio Branco",Fotografia de Augusto Malta,Photograph by Augusto Malta,1906-06-22T00:00:00Z/11,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.90394/-43.1781,10.58445U11573,-20.52316U28390,90.88572U28390,Q16495239,Q56055236||Q35158,,Q71989864,014AM003007,Q172984||Q35158,50.01U28390,290.0U174728,224.0U174728,1
Q65621071,,Q125191,"Avenida Central, atual Rio Branco, esquina com a Rua São Bento",Fotografia de Augusto Malta,Photograph by Augusto Malta,1915-01-01T00:00:00Z/8,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.89817/-43.18042,12.6747U11573,75.9326U28390,91.57756U28390,Q16495239,Q56055236||Q35158,,Q71989864,014AM003008,Q172984||Q35158,50.0U28390,288.0U174728,217.0U174728,7
Q65621072,,Q125191,"Estação das Lages, parte da Estrada de Ferro Central do Brasil",Fotografia de Augusto Malta,Photograph by Augusto Malta,1908-03-16T00:00:00Z/11,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.62295/-43.70412,194.15826U11573,-0.72753U28390,88.59161U28390,Q16495239,Q56055236||Q35158,,Q71989864,014AM003009,Q172984||Q35158,50.0U28390,288.0U174728,217.0U174728,7
Q65621073,,Q125191,Vista da Enseada de Botafogo a partir do Pão de Açúcar,Fotografia de Augusto Malta,Photograph by Augusto Malta,1910-01-01T00:00:00Z/8,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.94949/-43.15652,395.8286U11573,-99.98127U28390,82.23428U28390,Q16495239,Q56055236||Q35158,,Q71989864,014AM003010,Q172984||Q35158,43.16U28390,270.0U174728,209.0U174728,7
Q65621074,,Q125191,"Vista da Praia de Copacabana, a partir do Morro da Babilônia",Fotografia de Augusto Malta,Photograph by Augusto Malta,1920-01-01T00:00:00Z/8,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.95779/-43.17236,226.07885U11573,-153.02576U28390,85.52986U28390,Q16495239,Q56055236||Q35158,,Q71989864,014AM003012,Q172984||Q35158,32.19U28390,288.0U174728,217.0U174728,7
Q65621076,,Q125191,Trecho do Jardim da Praça da República,Fotografia de Augusto Malta,Photograph by Augusto Malta,1906-03-23T00:00:00Z/11,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.90615/-43.19007,9.86381U11573,146.90163U28390,94.0733U28390,Q16495239,Q56055236||Q35158,,Q71989864,014AM003017,Q172984||Q35158,49.99U28390,289.0U174728,222.0U174728,7
Q65621077,,Q125191,Palácio Monroe,Fotografia de Augusto Malta,Photograph by Augusto Malta,1910-01-01T00:00:00Z/8,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.91166/-43.17516,8.74318U11573,-159.68527U28390,102.01424U28390,Q16495239,Q56055236||Q35158,,Q71989864,014AM003018,Q172984||Q35158,44.62U28390,292.0U174728,223.0U174728,7
Q65621078,,Q125191,"Trecho do jardim do Passeio Público, à esquerda, o Aquário de água salgada",Fotografia de Augusto Malta,Photograph by Augusto Malta,1906-09-25T00:00:00Z/11,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.91298/-43.17624,8.82258U11573,164.70257U28390,93.581U28390,Q16495239,Q56055236||Q35158,,Q71989864,014AM003019,Q172984||Q35158,50.0U28390,287.0U174728,227.0U174728,7
Q65621079,,Q125191,"Mesa do Imperador, ao fundo o Morro do Corcovado",Fotografia de Augusto Malta,Photograph by Augusto Malta,1910-01-01T00:00:00Z/8,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.97052/-43.25812,491.44185U11573,58.57794U28390,93.52229U28390,Q16495239,Q56055236||Q35158,,Q71989864,014AM003020,Q172984||Q35158,50.0U28390,288.0U174728,217.0U174728,7
Q65621080,,Q125191,Igreja de Nossa Senhora de Copacabana,Fotografia de Augusto Malta,Photograph by Augusto Malta,1905-01-01T00:00:00Z/8,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.98715/-43.18838,28.77725U11573,58.12455U28390,89.77494U28390,Q16495239,Q56055236||Q35158,,Q71989864,014AM004003,Q172984||Q35158,45.97U28390,400.0U174728,300.0U174728,7
Q65621081,,Q125191,Rua México,Fotografia de Augusto Malta,Photograph by Augusto Malta,1915-01-01T00:00:00Z/8,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.90963/-43.17498,12.07117U11573,-13.01844U28390,85.07022U28390,Q16495239,Q56055236||Q35158,,Q71989864,014AM005001,Q172984||Q35158,50.01U28390,241.0U174728,182.0U174728,1
Q65621082,,Q125191,Demolição do Morro do Castelo,Fotografia de Augusto Malta,Photograph by Augusto Malta,1922-03-14T00:00:00Z/11,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.91008/-43.17435,22.12657U11573,5.31217U28390,89.57545U28390,Q16495239,Q56055236||Q35158,,Q71989864,014AM005002,Q172984||Q35158,52.81U28390,240.0U174728,160.0U174728,1
Q65621083,,Q125191,Morro do Castelo,Fotografia de Augusto Malta,Photograph by Augusto Malta,1922-05-25T00:00:00Z/11,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.9096/-43.17245,27.72413U11573,-1.69809U28390,82.94841U28390,Q16495239,Q56055236||Q35158,,Q71989864,014AM005003,Q172984||Q35158,49.39U28390,235.0U174728,173.0U174728,7
Q65621084,,Q125191,Morro do Castelo,Fotografia de Augusto Malta,Photograph by Augusto Malta,1922-01-01T00:00:00Z/8,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.90731/-43.17223,47.9563U11573,2.54798U28390,90.99639U28390,Q16495239,Q56055236||Q35158,,Q71989864,014AM005004,Q172984||Q35158,49.99U28390,235.0U174728,173.0U174728,7
Q65621085,,Q125191,Morro do Castelo,Fotografia de Augusto Malta,Photograph by Augusto Malta,1922-10-07T00:00:00Z/11,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.90739/-43.17228,48.15004U11573,-12.91924U28390,84.05821U28390,Q16495239,Q56055236||Q35158,,Q71989864,014AM005005,Q172984||Q35158,50.0U28390,235.0U174728,173.0U174728,7
Q65621086,,Q125191,"Ruínas do Morro do Castelo; ao fundo, pavilhões da Exposição Internacional de 1922",Fotografia de Augusto Malta,Photograph by Augusto Malta,1923-02-15T00:00:00Z/11,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.90775/-43.17498,49.93022U11573,80.98252U28390,84.75683U28390,Q16495239,Q56055236||Q35158,,Q71989864,014AM005006,Q172984||Q35158,51.63U28390,233.0U174728,175.0U174728,7
Q65621091,,Q125191,"Demolição da área correspondente à chácara da Floresta, no alto do morro do Castelo",Fotografia de Augusto Malta,Photograph by Augusto Malta,1922-01-05T00:00:00Z/11,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.908/-43.17252,26.04889U11573,4.06731U28390,90.91382U28390,Q16495239,Q56055236||Q35158,,Q71989864,014AM005012,Q172984||Q35158,40.49U28390,nanU174728,nanU174728,1
Q65621092,,Q125191,Vista de área demolida do morro do Castelo,Fotografia de Augusto Malta,Photograph by Augusto Malta,1922-09-17T00:00:00Z/11,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.90693/-43.17305,55.10963U11573,-159.89741U28390,83.52262U28390,Q16495239,Q56055236||Q35158,,Q71989864,014AM005013,Q172984||Q35158,60.69U28390,235.0U174728,173.0U174728,1
Q65621093,,Q125191,"Festividade no dia de São Sebastião; ao fundo, a Igreja de São Sebastião",Fotografia de Augusto Malta,Photograph by Augusto Malta,1922-01-20T00:00:00Z/11,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.90522/-43.17312,51.36478U11573,140.72282U28390,87.03834U28390,Q16495239,Q56055236||Q35158,,Q71989864,014AM005014,Q172984||Q35158,50.0U28390,nanU174728,nanU174728,7
Q65621094,,Q125191,Demolição do morro do Castelo,Fotografia de Augusto Malta,Photograph by Augusto Malta,1925-03-25T00:00:00Z/11,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.90687/-43.17225,63.34294U11573,-98.4817U28390,83.47142U28390,Q16495239,Q56055236||Q35158,,Q71989864,014AM005015,Q172984||Q35158,61.56U28390,235.0U174728,173.0U174728,1
Q65621095,,Q125191,"Morro do Castelo, tomado da Santa Casa",Fotografia de Augusto Malta,Photograph by Augusto Malta,1923-11-26T00:00:00Z/11,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.90756/-43.17028,43.52031U11573,-92.14979U28390,87.93775U28390,Q16495239,Q56055236||Q35158,,Q71989864,014AM005016,Q172984||Q35158,41.11U28390,235.0U174728,173.0U174728,7
Q65621096,,Q125191,"Jatos d'água para remoção de terra do Morro do Castelo,  tomada do fundo da Santa Casa de Misericórdia",Fotografia de Augusto Malta,Photograph by Augusto Malta,1922-08-30T00:00:00Z/11,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.90719/-43.17413,21.74034U11573,35.69514U28390,90.48529U28390,Q16495239,Q56055236||Q35158,,Q71989864,014AM005017,Q172984||Q35158,40.91U28390,nanU174728,nanU174728,1
Q65621097,,Q125191,"Obras de demolição do Morro do Castelo, na atual rua México",Fotografia de Augusto Malta,Photograph by Augusto Malta,1921-09-28T00:00:00Z/11,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.91024/-43.17481,11.7586U11573,11.04725U28390,83.7126U28390,Q16495239,Q56055236||Q35158,,Q71989864,014AM005018,Q172984||Q35158,67.6U28390,235.0U174728,173.0U174728,1
Q65621100,,Q125191,Desmonte do Morro do Castelo,Fotografia de Augusto Malta,Photograph by Augusto Malta,1922-03-14T00:00:00Z/11,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.90987/-43.17378,12.32329U11573,25.37487U28390,92.84416U28390,Q16495239,Q56055236||Q35158,,Q71989864,014AM005021,Q172984||Q35158,46.8U28390,235.0U174728,173.0U174728,7
Q65621102,,Q125191,"Demolição do Morro do Castelo, ao centro, edifício da Associação Cristã de Moços",Fotografia de Augusto Malta,Photograph by Augusto Malta,1928-06-04T00:00:00Z/11,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.9075/-43.17606,79.55405U11573,128.3768U28390,84.0282U28390,Q16495239,Q56055236||Q35158,,Q71989864,014AM005023,Q172984||Q35158,49.91U28390,240.0U174728,160.0U174728,1
Q65621103,,Q125191,"Vista da demolição do morro do Castelo, tomada da frente do antigo observatório astronômico",Fotografia de Augusto Malta,Photograph by Augusto Malta,1923-05-05T00:00:00Z/11,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.90653/-43.17286,68.09611U11573,137.03846U28390,86.25267U28390,Q16495239,Q56055236||Q35158,,Q71989864,014AM005024,Q172984||Q35158,57.14U28390,218.0U174728,171.0U174728,1
Q65621104,,Q125191,Edifício da Associação Cristã de Moços,Fotografia de Augusto Malta,Photograph by Augusto Malta,1928-01-01T00:00:00Z/8,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.90868/-43.17359,30.01139U11573,-76.71356U28390,91.41767U28390,Q16495239,Q56055236||Q35158,,Q71989864,014AM005025,Q172984||Q35158,50.0U28390,235.0U174728,173.0U174728,7
Q65621109,,Q125191,"Obras de demolição do morro do Castelo na atual rua México; à esquerda, os fundos da Biblioteca Nacional; no alto, a igreja de São Sebastião",Fotografia de Augusto Malta,Photograph by Augusto Malta,1921-10-29T00:00:00Z/11,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.91064/-43.17474,29.73707U11573,4.07006U28390,77.60776U28390,Q16495239,Q56055236||Q35158,,Q71989864,014AM005030,Q172984||Q35158,55.04U28390,nanU174728,nanU174728,1
Q65621110,,Q125191,"Demolição do morro do Castelo, no alto do morro, as ruínas da Igreja de São Sebastião",Fotografia de Augusto Malta,Photograph by Augusto Malta,1922-10-14T00:00:00Z/11,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.90546/-43.17058,23.21674U11573,-128.94761U28390,89.98868U28390,Q16495239,Q56055236||Q35158,,Q71989864,014AM005031,Q172984||Q35158,46.315U28390,231.0U174728,174.0U174728,1
Q65621114,,Q125191,Fachada do Hotel Copacabana Palace,Fotografia de Augusto Malta,Photograph by Augusto Malta,1925-07-05T00:00:00Z/11,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.96777/-43.17922,9.33726U11573,47.37806U28390,95.7493U28390,Q16495239,Q56055236||Q35158,,Q71989864,014AM006001,Q172984||Q35158,51.42U28390,235.0U174728,175.0U174728,7
Q65621115,,Q125191,"Rua Furquim Werneck, atual Rua Xavier da Silveira",Fotografia de Augusto Malta,Photograph by Augusto Malta,1918-01-01T00:00:00Z/8,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.9768/-43.19086,12.39428U11573,-157.58918U28390,97.28148U28390,Q16495239,Q56055236||Q35158,,Q71989864,014AM006002,Q172984||Q35158,50.0U28390,235.0U174728,175.0U174728,7
Q65621116,,Q125191,"Rua Furquim Werneck, atual rua Xavier da Silveira",Fotografia de Augusto Malta,Photograph by Augusto Malta,1918-01-01T00:00:00Z/8,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.97675/-43.19176,11.36469U11573,-11.15727U28390,95.5238U28390,Q16495239,Q56055236||Q35158,,Q71989864,014AM006003,Q172984||Q35158,50.0U28390,235.0U174728,175.0U174728,7
Q65621117,,Q125191,Vista do bairro de Copacabana,Fotografia de Augusto Malta,Photograph by Augusto Malta,1920-01-01T00:00:00Z/8,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.96259/-43.17241,58.54609U11573,-113.94216U28390,84.66499U28390,Q16495239,Q56055236||Q35158,,Q71989864,014AM006004,Q172984||Q35158,43.84U28390,235.0U174728,175.0U174728,7
Q65621118,,Q125191,Avenida Atlântica,Fotografia de Augusto Malta,Photograph by Augusto Malta,1919-06-16T00:00:00Z/11,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.96239/-43.16647,7.50857U11573,87.50588U28390,93.62517U28390,Q16495239,Q56055236||Q35158,,Q71989864,014AM006005,Q172984||Q35158,48.3496U28390,235.0U174728,175.0U174728,7
Q65621120,,Q125191,Praia de Copacabana,Fotografia de Augusto Malta,Photograph by Augusto Malta,1918-03-11T00:00:00Z/11,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.96353/-43.16903,9.51423U11573,47.28604U28390,90.4407U28390,Q16495239,Q56055236||Q35158,,Q71989864,014AM006006,Q172984||Q35158,48.37U28390,235.0U174728,175.0U174728,7
Q65621121,,Q125191,Vista do bairro de Copacabana,Fotografia de Augusto Malta,Photograph by Augusto Malta,1922-01-01T00:00:00Z/8,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.96103/-43.17892,72.65785U11573,-146.26066U28390,86.04677U28390,Q16495239,Q56055236||Q35158,,Q71989864,014AM006007,Q172984||Q35158,49.3U28390,235.0U174728,175.0U174728,7
Q65621122,,Q125191,Bairro de Copacabana,Fotografia de Augusto Malta,Photograph by Augusto Malta,1918-03-11T00:00:00Z/11,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.96339/-43.16802,15.12254U11573,25.34261U28390,90.66657U28390,Q16495239,Q56055236||Q35158,,Q71989864,014AM006008,Q172984||Q35158,48.54U28390,235.0U174728,175.0U174728,7
Q65621124,,Q125191,"Avenida Atlântica, ao fundo o Hotel Copacabana Palace",Fotografia de Augusto Malta,Photograph by Augusto Malta,1926-01-01T00:00:00Z/8,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.97048/-43.18298,10.62866U11573,26.27566U28390,95.12181U28390,Q16495239,Q56055236||Q35158,,Q71989864,014AM006010,Q172984||Q35158,50.0U28390,235.0U174728,175.0U174728,7
Q65621125,,Q125191,Avenida Atlântica,Fotografia de Augusto Malta,Photograph by Augusto Malta,1919-06-16T00:00:00Z/11,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.96561/-43.17442,11.07217U11573,72.03372U28390,87.65502U28390,Q16495239,Q56055236||Q35158,,Q71989864,014AM006011,Q172984||Q35158,35.2U28390,235.0U174728,175.0U174728,7
<<<<<<< HEAD
Q65621126,,Q125191,Desfile das grandes sociedades carnavalescas,Fotografia de Augusto Malta,Photograph by Augusto Malta,1919-01-01T00:00:00Z/8,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.90287/-43.17843,6.02511U11573,-34.11217U28390,98.46037U28390,Q16495239,Q56055236||Q35158,,Q71989864,014AM007001,Q172984||Q35158,59.03U28390,299.0U174728,169.0U174728,1
Q65621127,,Q125191,Carnaval na Avenida Rio Branco,Fotografia de Augusto Malta,Photograph by Augusto Malta,1915-01-01T00:00:00Z/8,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.90314/-43.17842,5.69371U11573,162.73652U28390,94.72805U28390,Q16495239,Q56055236||Q35158,,Q71989864,014AM007005,Q172984||Q35158,55.0504U28390,231.0U174728,172.0U174728,1
=======
Q65621126,,Q125191,Desfile das grandes sociedades carnavalescas,Fotografia de Augusto Malta,Photograph by Augusto Malta,1919-01-01T00:00:00Z/8,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.90287/-43.17843,6.02511U11573,-34.11217U28390,98.46037U28390,Q16495239,Q0000||Q35158,,Q71989864,014AM007001,Q172984||Q35158,59.03U28390,299.0U174728,169.0U174728,1
Q65621127,,Q125191,Carnaval na Avenida Rio Branco,Fotografia de Augusto Malta,Photograph by Augusto Malta,1915-01-01T00:00:00Z/8,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.90314/-43.17842,5.69371U11573,162.73652U28390,94.72805U28390,Q16495239,Q0000||Q35158,,Q71989864,014AM007005,Q172984||Q35158,55.0504U28390,231.0U174728,172.0U174728,1
>>>>>>> feature/jstor
Q65621128,,Q125191,Ressaca em frente ao Passeio Público,Fotografia de Augusto Malta,Photograph by Augusto Malta,1921-07-14T00:00:00Z/11,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.91364/-43.17492,14.3808U11573,-157.65032U28390,85.16736U28390,Q16495239,Q56055236||Q35158,,Q71989864,014AM008001,Q172984||Q35158,54.28U28390,231.0U174728,174.0U174728,1
Q65621129,,Q125191,Ressaca na praia do Flamengo,Fotografia de Augusto Malta,Photograph by Augusto Malta,1915-01-01T00:00:00Z/8,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.93731/-43.17352,19.03068U11573,172.69323U28390,89.32513U28390,Q16495239,Q56055236||Q35158,,Q71989864,014AM008002,Q172984||Q35158,57.37U28390,242.0U174728,164.0U174728,1
Q65621130,,Q125191,Ressaca na praia de Botafogo,Fotografia de Augusto Malta,Photograph by Augusto Malta,1923-07-26T00:00:00Z/11,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.93516/-43.17434,8.88279U11573,141.85921U28390,90.03426U28390,Q16495239,Q56055236||Q35158,,Q71989864,014AM008003,Q172984||Q35158,49.67U28390,229.0U174728,172.0U174728,1
Q65621132,,Q125191,Rua Riachuelo,Fotografia de Augusto Malta,Photograph by Augusto Malta,1928-08-24T00:00:00Z/11,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.9145/-43.18436,12.4986U11573,-104.71375U28390,87.91071U28390,Q16495239,Q56055236||Q35158,,Q71989864,014AM010002,Q172984||Q35158,50.0U28390,232.0U174728,173.0U174728,1
Q65621133,,Q125191,Rua da Misericórdia,Fotografia de Augusto Malta,Photograph by Augusto Malta,1928-08-14T00:00:00Z/11,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.90586/-43.17159,10.99373U11573,171.64248U28390,88.85376U28390,Q16495239,Q56055236||Q35158,,Q71989864,014AM010003,Q172984||Q35158,57.05U28390,240.0U174728,174.0U174728,7
Q65621135,,Q125191,Ponte no Canal do Mangue,Fotografia de Augusto Malta,Photograph by Augusto Malta,1930-01-01T00:00:00Z/8,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.91015/-43.20627,9.40411U11573,46.24543U28390,84.05414U28390,Q16495239,Q56055236||Q35158,,Q71989864,014AM010004,Q172984||Q35158,53.96U28390,232.0U174728,173.0U174728,7
Q65621136,,Q125191,Ponte sobre o Rio Faria,Fotografia de Augusto Malta,Photograph by Augusto Malta,1928-09-09T00:00:00Z/11,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.88664/-43.28897,15.60549U11573,5.60008U28390,89.79332U28390,Q16495239,Q56055236||Q35158,,Q71989864,014AM010005,Q172984||Q35158,50.0U28390,240.0U174728,174.0U174728,7
Q65621137,,Q125191,"Rua Chile, atual Rua da Ajuda",Fotografia de Augusto Malta,Photograph by Augusto Malta,1928-08-07T00:00:00Z/11,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.90603/-43.1766,9.60019U11573,132.84411U28390,88.60969U28390,Q16495239,Q56055236||Q35158,,Q71989864,014AM010007,Q172984||Q35158,57.09U28390,240.0U174728,174.0U174728,7
Q65621138,,Q125191,"Rua Chile, atual Rua da Ajuda",Fotografia de Augusto Malta,Photograph by Augusto Malta,1928-08-07T00:00:00Z/11,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.90602/-43.17665,10.64255U11573,176.33951U28390,98.14099U28390,Q16495239,Q56055236||Q35158,,Q71989864,014AM010008,Q172984||Q35158,51.37U28390,240.0U174728,174.0U174728,7
