qid,Qid,P31,Lpt-br,Dpt-br,Den,P571,qal1319,qal1326,P17,P1259,qal2044,qal7787,qal8208,P170,P186,P195,P217,P2079,P4036,P2049,P2048,P7835
Q65620683,,Q125191,Igreja Matriz de Santa Rita,Fotografia de Marc Ferrez,Photograph by Marc Ferrez,1885-01-01T00:00:00Z/8,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.90002453667592/-43.18098077323117,11.75256667796121U11573,141.4219557136509U28390,99.92601594892513U28390,Q3180571,Q85621807,Q71989864,0071824cx112-06,Q172984,45.0U28390,18.0U174728,24.0U174728,71082
Q65620686,,Q125191,Igreja São Pedro dos Clérigos,Fotografia de Marc Ferrez,Photograph by Marc Ferrez,1890-01-01T00:00:00Z/8,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.90097844027224/-43.18040860188439,12.58864403300688U11573,104.529911377597U28390,87.89913368847434U28390,Q3180571,Q85621807,Q71989864,0071824cx112-10,Q172984,65.0U28390,18.0U174728,24.0U174728,70983
Q65620687,,Q125191,Igreja de Nossa Senhora da Lapa dos Mercadores,Fotografia de Marc Ferrez,Photograph by Marc Ferrez,1895-01-01T00:00:00Z/8,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.90186114544323/-43.17532785233592,11.99831619600332U11573,170.4016610704794U28390,102.3513278617508U28390,Q3180571,Q85621807,Q71989864,0071824cx112-11,Q172984,61.09U28390,18.0U174728,24.0U174728,70984
Q65620688,,Q125191,Pavilhão do Club de Regatas Botafogo,Fotografia de Marc Ferrez,Photograph by Marc Ferrez,1900-01-01T00:00:00Z/8,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.94328648223144/-43.1822612986108,35.99225240575362U11573,163.0253528884512U28390,88.86783204097614U28390,Q3180571,Q85621807,Q71989864,0071824cx114-01,Q172984,44.1838U28390,24.0U174728,18.0U174728,77609
Q65620689,,Q125191,A Glória vista a partir do Morro do Castelo,Fotografia de Marc Ferrez,Photograph by Marc Ferrez,1885-01-01T00:00:00Z/8,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.91820408164639/-43.18148517024258,92.23981586557288U11573,127.99703932397U28390,87.79712282998216U28390,Q3180571,Q85621807,Q71989864,0071824cx114-02,Q172984,56.48U28390,24.0U174728,18.0U174728,77610
Q65620690,,Q125191,A Glória vista a partir do Morro do Castelo,Fotografia de Marc Ferrez,Photograph by Marc Ferrez,1885-01-01T00:00:00Z/8,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.91853546400002/-43.17867972399994,72.37587421587907U11573,125.7951772894397U28390,88.12429306335137U28390,Q3180571,Q85621807,Q71989864,0071824cx114-03,Q172984,56.2U28390,,,77611
Q65620691,,Q125191,Vista do cais Pharoux,Fotografia de Marc Ferrez,Photograph by Marc Ferrez,1890-01-01T00:00:00Z/8,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.89595007403729/-43.17242022360193,49.43315054886502U11573,148.3877042582049U28390,88.50138961825475U28390,Q3180571,Q85621807,Q71989864,0071824cx114-04,Q172984,42.44U28390,24.0U174728,18.0U174728,77612
Q65620692,,Q125191,Vista do cais Pharoux,Fotografia de Marc Ferrez,Photograph by Marc Ferrez,1890-01-01T00:00:00Z/8,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.89659054406858/-43.1746370719814,37.42661671097608U11573,161.3618920073343U28390,90.16168822534358U28390,Q3180571,Q85621807,Q71989864,0071824cx114-05,Q172984,69.16U28390,24.0U174728,18.0U174728,77613
Q65620699,,Q125191,"Panorama do centro do Rio de Janeiro, a partir da Ilha das Cobras, no primeiro plano a Alfândega e a torre da Candelária",Fotografia de Marc Ferrez,Photograph by Marc Ferrez,1890-01-01T00:00:00Z/8,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.89666241058224/-43.17430342711017,40.66221395007633U11573,-150.9215751043574U28390,92.44964185365446U28390,Q3180571,Q85621807,Q71989864,0071824cx126-02,Q172984,55.44U28390,24.0U174728,18.0U174728,77635
Q65620700,,Q125191,Panorama do Rio de Janeiro visto a partir da Ilha das Cobras,Fotografia de Marc Ferrez,Photograph by Marc Ferrez,1890-01-01T00:00:00Z/8,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.89629540407251/-43.17398941634161,40.5411507168555U11573,-138.1941442193695U28390,91.04150148523252U28390,Q3180571,Q85621807,Q71989864,0071824cx126-06,Q172984,55.59U28390,24.0U174728,18.0U174728,77637
Q65620701,,Q125191,"Bairro da Lapa a partir de Santa Teresa, ao fundo o Morro do Castelo",Fotografia de Marc Ferrez,Photograph by Marc Ferrez,1890-01-01T00:00:00Z/8,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.91654885207555/-43.17965275988756,63.12687124838034U11573,46.99764471261482U28390,83.38279721800303U28390,Q3180571,Q85621807,Q71989864,0071824cx126-08,Q172984,45.0U28390,24.0U174728,18.0U174728,77638
Q65620702,,Q125191,Panorama dos bairros do Flamengo e Catete,Fotografia de Marc Ferrez,Photograph by Marc Ferrez,1890-01-01T00:00:00Z/8,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.92391130302408/-43.17490485068855,52.44805757738797U11573,-138.2145505746527U28390,89.53217103114963U28390,Q3180571,Q85621807,Q71989864,0071824cx126-09,Q172984,55.27U28390,24.0U174728,18.0U174728,77639
Q65620704,,Q125191,Monumento em homenagem a Pedro Álvares Cabral,Fotografia de Marc Ferrez,Photograph by Marc Ferrez,1902-01-01T00:00:00Z/8,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.92000915994031/-43.17696523116511,16.58886410765188U11573,129.1529383145938U28390,95.2468734854192U28390,Q3180571,Q85621807,Q71989864,0071824cx126-10,Q172984,46.07U28390,24.0U174728,18.0U174728,77640
Q65620705,,Q125191,"Entrada da Baía de Guanabara, ao fundo o Pão de Açúcar",Fotografia de Marc Ferrez,Photograph by Marc Ferrez,1891-01-01T00:00:00Z/8,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.94332268274484/-43.11505602859332,137.850100540239U11573,-103.2154916860574U28390,87.28424741287593U28390,Q3180571,Q85621807,Q71989864,0071824cx126-11,Q172984,50.41U28390,24.0U174728,18.0U174728,77641
Q65620707,,Q125191,"Praça XV de Novembro, antiga Praça D. Pedro II",Fotografia de Marc Ferrez,Photograph by Marc Ferrez,1890-01-01T00:00:00Z/8,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.9027082974123/-43.17387316342113,21.10329347029435U11573,59.46130885371022U28390,87.30951950733049U28390,Q3180571,Q85621807,Q71989864,0071824cxpintcand-01,Q172984,54.99U28390,24.0U174728,18.0U174728,77654
Q65620708,,Q125191,Praça XV de Novembro,Fotografia de Marc Ferrez,Photograph by Marc Ferrez,1903-01-01T00:00:00Z/8,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.90268445131292/-43.17384735824744,19.47370923802062U11573,-123.4217665148961U28390,89.6635618555699U28390,Q3180571,Q85621807,Q71989864,0071824cxpintcand-03,Q172984,66.96U28390,24.0U174728,18.0U174728,77655
Q65620709,,Q125191,"Praça XV de Novembro, ao centro, o Chafariz do Mestre Valentin",Fotografia de Marc Ferrez,Photograph by Marc Ferrez,1903-01-01T00:00:00Z/8,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.90290032658716/-43.17484119551762,10.3525451463498U11573,76.56216426623071U28390,91.9493131763778U28390,Q3180571,Q85621807,Q71989864,0071824cxpintcand-04,Q172984,50.0U28390,24.0U174728,18.0U174728,77656
Q65620711,,Q125191,"Panorama do centro do Rio, ao fundo a Ilha Fiscal",Fotografia de Marc Ferrez,Photograph by Marc Ferrez,1890-01-01T00:00:00Z/8,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.90695058261217/-43.17242231796462,60.62707562006562U11573,6.522581350970586U28390,90.87560213146028U28390,Q3180571,Q85621807,Q71989864,0071824cxrio2-03,Q172984,50.02U28390,24.0U174728,18.0U174728,77658
Q65620713,,Q125191,"Mercado da Praia do Peixe, ao fundo, torres da Igreja da Ordem Terceira do Carmo",Fotografia de Marc Ferrez,Photograph by Marc Ferrez,1890-01-01T00:00:00Z/8,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.90147620299999/-43.17307630599996,9.542185783538034U11573,-117.7959408337612U28390,92.52U28390,Q3180571,Q85621807,Q71989864,0071824cxrio2-05,Q172984,39.95U28390,24.0U174728,18.0U174728,77680
Q65620715,,Q125191,Entrada da Baía de Guanabara e Pão de Açucar,Fotografia de Marc Ferrez,Photograph by Marc Ferrez,1885-01-01T00:00:00Z/8,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.95166579103143/-43.11210014470083,24.72393751919356U11573,-94.18496854216436U28390,85.11994116687609U28390,Q3180571,Q85621807,Q71989864,0071824cxrio2-07,Q172984,50.0U28390,24.0U174728,18.0U174728,77681
Q65620716,,Q125191,Fortaleza da Laje após a Revolta da Armada,Fotografia de Marc Ferrez,Photograph by Marc Ferrez,1893-01-01T00:00:00Z/9,,,Q155,@-22.93277016800001/-43.14848762199994,5.805171392293824U11573,139.1789980898806U28390,92.07U28390,Q3180571,Q85621807,Q71989864,0071824cxrio2-08,Q172984,40.0U28390,24.0U174728,18.0U174728,77661
Q65620718,,Q125191,Procissão Marítima,Fotografia de Marc Ferrez,Photograph by Marc Ferrez,1890-01-01T00:00:00Z/8,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.94280283701441/-43.16208865438129,3.273849454535734U11573,-111.8426677313534U28390,87.87615610611849U28390,Q3180571,Q85621807,Q71989864,0071824cxrio2-09,Q172984,40.0U28390,24.0U174728,18.0U174728,77662
Q65620719,,Q125191,Regatas na Praia de Botafogo,Fotografia de Marc Ferrez,Photograph by Marc Ferrez,1895-01-01T00:00:00Z/8,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.94634049299992/-43.18049685099992,3.787960021321934U11573,166.7993010106342U28390,94.4032544162137U28390,Q3180571,Q85621807,Q71989864,0071824cxrio2-10,Q172984,41.74U28390,24.0U174728,18.0U174728,77663
Q65620722,,Q125191,"Rua São Clemente, ao fundo o morro do Corcovado",Fotografia de Marc Ferrez,Photograph by Marc Ferrez,1885-01-01T00:00:00Z/8,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.95033652306512/-43.19197281376687,8.969220225694368U11573,-95.03710700509713U28390,99.6786460208923U28390,Q3180571,Q85621807,Q71989864,0071824cxrio2-13,Q904614,45.85U28390,18.0U174728,24.0U174728,77682
Q65620723,,Q125191,Morro do Pão de Açúcar visto a partir da Fortaleza de Santa Cruz,Fotografia de Marc Ferrez,Photograph by Marc Ferrez,1885-01-01T00:00:00Z/8,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.93589335324907/-43.13296970851943,7.30963757058216U11573,-126.7628211123662U28390,90.45677343330163U28390,Q3180571,Q85621807,Q71989864,0071824cxrio3-01,Q172984,41.82U28390,24.0U174728,18.0U174728,77666
Q65620727,,Q125191,Igreja Anglicana,Fotografia de Marc Ferrez,Photograph by Marc Ferrez,1905-01-01T00:00:00Z/8,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.90987843385716/-43.17676960737429,10.64601187420892U11573,-62.78436847679475U28390,101.4794293223111U28390,Q3180571,Q85621807,Q71989864,0071824cxsn1-04,Q172984,50.0U28390,18.0U174728,24.0U174728,77672
Q65620728,,Q125191,"Avenida Central, atual Rio Branco",Fotografia de Marc Ferrez,Photograph by Marc Ferrez,1905-01-01T00:00:00Z/8,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.90229475712113/-43.17881934763395,15.99462047136312U11573,141.8922725222826U28390,90.240237190071U28390,Q3180571,Q85621807,Q71989864,0071824cxsn2-01,Q172984,45.0U28390,24.0U174728,18.0U174728,77675
Q65620729,,Q125191,"Avenida Central, atual Rio Branco",Fotografia de Marc Ferrez,Photograph by Marc Ferrez,1905-01-01T00:00:00Z/8,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.90158579783562/-43.17882102388241,21.59408432008887U11573,-179.8574550403692U28390,85.19970327078421U28390,Q3180571,Q85621807,Q71989864,0071824cxsn2-02,Q172984,60.0U28390,24.0U174728,18.0U174728,77676
Q65620731,,Q125191,"Praia de Copacabana, ao fundo a Igreja de Nossa Senhora de Copacabana",Fotografia de Marc Ferrez,Photograph by Marc Ferrez,1900-01-01T00:00:00Z/8,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.98446380095394/-43.18913884688642,8.006800734258254U11573,114.7379557372033U28390,94.44340480498732U28390,Q3180571,Q85621807,Q71989864,0071824cxsn2-03,Q172984,50.0U28390,24.0U174728,18.0U174728,77677
Q65620733,,Q125191,"Avenida Central, nas proximidades do cruzamento com a Rua do Rosário",Fotografia de Marc Ferrez,Photograph by Marc Ferrez,1904-01-01T00:00:00Z/8,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.90228411545844/-43.17886722676465,17.74364926984849U11573,141.0722410057502U28390,90.36653062153748U28390,Q3180571,Q85621807,Q71989864,0071824cxsn2-06,Q172984,50.26U28390,24.0U174728,18.0U174728,78712
Q65620736,,Q125191,Panorama do Rio de Janeiro visto a partir da Ilha das Cobras,Fotografia de Marc Ferrez,Photograph by Marc Ferrez,1890-01-01T00:00:00Z/8,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.89634846207379/-43.1740643010879,42.02365701904046U11573,-147.2691205328156U28390,89.172378650283U28390,Q3180571,Q85621807,Q71989864,0071824cxvarios1-02,Q172984,71.55U28390,24.0U174728,18.0U174728,78593
Q65620737,,Q125191,Panorama do Rio de Janeiro visto a partir da Ilha das Cobras,Fotografia de Marc Ferrez,Photograph by Marc Ferrez,1890-01-01T00:00:00Z/8,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.89636439738375/-43.17411775172921,39.7167941005339U11573,-136.9915169738192U28390,90.69211657240491U28390,Q3180571,Q85621807,Q71989864,0071824cxvarios1-04,Q172984,75.52U28390,24.0U174728,18.0U174728,78595
Q65620738,,Q125191,Panorama do Rio de Janeiro visto a partir da Ilha das Cobras,Fotografia de Marc Ferrez,Photograph by Marc Ferrez,1890-01-01T00:00:00Z/8,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.8962859564816/-43.17403666838062,40.93856624910652U11573,-148.0400955344683U28390,90.74452204902433U28390,Q3180571,Q85621807,Q71989864,0071824cxvarios1-05,Q172984,75.0U28390,24.0U174728,18.0U174728,78596
Q65620739,,Q125191,A Glória vista a partir do Morro do Castelo,Fotografia de Marc Ferrez,Photograph by Marc Ferrez,1885-01-01T00:00:00Z/8,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.91820408164639/-43.18148517024257,93.48498262709506U11573,127.99703932397U28390,87.79712282998213U28390,Q3180571,Q85621807,Q71989864,0071824cxvarios1-06,Q172984,56.48U28390,24.0U174728,18.0U174728,78597
Q65620786,,Q125191,A Fortaleza de Nossa Senhora da Conceição de Villegagnon,Fotografia de Marc Ferrez,Photograph by Marc Ferrez,1894-01-01T00:00:00Z/8,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.90584290399576/-43.17701834571893,51.88676807193301U11573,116.4667041699892U28390,91.02445563806702U28390,Q3180571,Q85621807,Q71989864,0072430cx003a-03,Q172984,13.18U28390,30.0U174728,24.0U174728,71033
Q65620789,,Q125191,"Vista da Glória, e ao fundo o Pão de Açúcar",Fotografia de Marc Ferrez,Photograph by Marc Ferrez,1903-01-01T00:00:00Z/8,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.91849313166847/-43.17873552910645,55.4334598854325U11573,129.3506176114896U28390,87.93374518956566U28390,Q3180571,Q85621807,Q71989864,0072430cx003b-02,Q172984,52.23U28390,30.0U174728,24.0U174728,71020
Q65620790,,Q125191,Club de Regatas Botafogo,Fotografia de Marc Ferrez,Photograph by Marc Ferrez,1895-01-01T00:00:00Z/8,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.94728496182763/-43.1826394093056,7.143348705498181U11573,79.37612229499466U28390,97.58417597436797U28390,Q3180571,Q85621807,Q71989864,0072430cx003b-03,Q172984,64.6804U28390,30.0U174728,24.0U174728,71021
Q65620791,,Q125191,"Panorama do centro do Rio de Janeiro, ao fundo o Morro do Castelo e Palácio Monroe",Fotografia de Marc Ferrez,Photograph by Marc Ferrez,1912-01-01T00:00:00Z/8,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.91859301248868/-43.17844684671616,66.28024419718567U11573,29.3653357309734U28390,86.06810341605498U28390,Q3180571,Q85621807,Q71989864,0072430cx003b-04,Q172984,45.14U28390,30.0U174728,24.0U174728,71022
Q65620792,,Q125191,Igreja de Santa Cruz dos Militares,Fotografia de Marc Ferrez,Photograph by Marc Ferrez,1890-01-01T00:00:00Z/8,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.902173424919/-43.176056604146,10.11364325510182U11573,101.5228707623671U28390,102.3805399598328U28390,Q3180571,Q85621807,Q71989864,0072430cx003b-05,Q172984,50.0U28390,24.0U174728,30.0U174728,71023
Q65620793,,Q125191,"Vista da Glória, vendo-se ao fundo o Pão de Açúcar",Fotografia de Marc Ferrez,Photograph by Marc Ferrez,1903-01-01T00:00:00Z/8,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.91851872424326/-43.17881201222537,63.80508739453238U11573,125.720214411904U28390,87.9057328541431U28390,Q3180571,Q85621807,Q71989864,0072430cx003b-06,Q172984,52.85U28390,30.0U174728,24.0U174728,71024
Q65620794,,Q125191,Vista do bairro da Glória a partir do Morro do Castelo,Fotografia de Marc Ferrez,Photograph by Marc Ferrez,1903-01-01T00:00:00Z/8,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.922379532212/-43.18526976375298,131.6415992794353U11573,86.79591069794083U28390,86.64489558550461U28390,Q3180571,Q85621807,Q71989864,0072430cx003b-07,Q172984,41.74U28390,30.0U174728,24.0U174728,71025
Q65620796,,Q125191,Quebra mar e ao fundo o Outeiro da Glória,Fotografia de Marc Ferrez,Photograph by Marc Ferrez,1906-01-01T00:00:00Z/8,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.91435504010358/-43.17601759225661,11.14227485772474U11573,176.8124495269224U28390,90.58890535139771U28390,Q3180571,Q85621807,Q71989864,0072430cx003b-09,Q172984,42.71U28390,30.0U174728,24.0U174728,71027
Q65620800,,Q125191,"Arsenal da Marinha, alfândega e a Igreja da Candelária",Fotografia de Marc Ferrez,Photograph by Marc Ferrez,1895-01-01T00:00:00Z/8,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.8964989120525/-43.1753174187884,21.91234334914193U11573,-137.4611829886785U28390,93.20464349432112U28390,Q3180571,Q85621807,Q71989864,0072430cx004-02,Q172984,63.21U28390,30.0U174728,24.0U174728,71031
Q65620804,,Q125191,Cais Pharoux a partir da Ilha das Cobras,Fotografia de Marc Ferrez,Photograph by Marc Ferrez,1895-01-01T00:00:00Z/8,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.89630680994547/-43.1739880010385,39.07724391885877U11573,-175.6515716854468U28390,90.89777703105035U28390,Q3180571,Q85621807,Q71989864,0072430cx004-03,Q172984,49.14U28390,30.0U174728,24.0U174728,71032
Q65620806,,Q125191,Floresta da Tijuca,Fotografia de Marc Ferrez,Photograph by Marc Ferrez,1880-01-01T00:00:00Z/8,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.98391173553224/-43.29858972237742,113.0841622476222U11573,125.839164271087U28390,100.4317015496588U28390,Q3180571,Q85621807,Q71989864,0072430cx006-01,Q904614,39.36U28390,30.0U174728,24.0U174728,70992
Q65620808,,Q125191,"Hotel Avenida, e o edifício da Imprensa Nacional em segundo plano",Fotografia de Marc Ferrez,Photograph by Marc Ferrez,1912-01-01T00:00:00Z/8,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.90720027092133/-43.17672258475303,9.591284421851809U11573,-75.03231040861161U28390,99.93070889795963U28390,Q3180571,Q85621807,Q71989864,0072430cx007-03,Q172984,65.0U28390,30.0U174728,24.0U174728,71072
Q65620809,,Q125191,Hotel Avenida,Fotografia de Marc Ferrez,Photograph by Marc Ferrez,1912-01-01T00:00:00Z/8,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.90629993702676/-43.17701510401454,12.83347842367573U11573,-145.3840161819408U28390,93.49081200279916U28390,Q3180571,Q85621807,Q71989864,0072430cx007-05,Q172984,50.87U28390,30.0U174728,24.0U174728,71073
Q65620810,,Q125191,"Panorama do centro do Rio de Janeiro, ao fundo o Palácio Monroe, a Praia de Santa Luzia e o Morro do Castelo",Fotografia de Marc Ferrez,Photograph by Marc Ferrez,1908-01-01T00:00:00Z/8,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.91860053845573/-43.17845978954352,66.07371919661223U11573,37.69839591915167U28390,86.50956702044806U28390,Q3180571,Q85621807,Q71989864,0072430cx007-07,Q172984,45.86U28390,30.0U174728,24.0U174728,71074
Q65620812,,Q125191,A Tijuca vista da estrada do Sumaré,Fotografia de Marc Ferrez,Photograph by Marc Ferrez,1885-01-01T00:00:00Z/8,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.9319263634873/-43.22283542908448,322.2290777986423U11573,-97.55873226657384U28390,89.27011642169862U28390,Q3180571,Q85621807,Q71989864,0072430cx007-11,Q172984,42.72U28390,30.0U174728,24.0U174728,71075
Q65620814,,Q125191,"Vista de Botafogo, ao fundo o Morro do Corcovado, Pão de Açúcar e a Pedra da Gávea",Fotografia de Marc Ferrez,Photograph by Marc Ferrez,1890-01-01T00:00:00Z/8,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.94123865755349/-43.17758204085094,7.26587739078218U11573,-116.5530877609731U28390,92.96631837202752U28390,Q3180571,Q85621807,Q71989864,0072430cx009-02,Q904614,41.56U28390,30.0U174728,24.0U174728,78599
Q65620815,,Q125191,"Rua São Clemente, ao fundo o morro do Corcovado",Fotografia de Marc Ferrez,Photograph by Marc Ferrez,1887-01-01T00:00:00Z/8,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.95065940599053/-43.19297099883094,9.96323597280455U11573,-96.55785697122144U28390,101.1078889469156U28390,Q3180571,Q85621807,Q71989864,0072430cx009-04,Q172984,55.75U28390,30.0U174728,24.0U174728,78601
Q65620816,,Q125191,Morros da Viúva e do Pão de Açúcar a partir de Botafogo,Fotografia de Marc Ferrez,Photograph by Marc Ferrez,1890-01-01T00:00:00Z/8,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.94115702672136/-43.18483184426228,121.0062441876985U11573,102.3331733347838U28390,92.0829996747758U28390,Q3180571,Q85621807,Q71989864,0072430cx009-05,Q172984,53.66U28390,30.0U174728,24.0U174728,78602
Q65620818,,Q125191,"Vista da Baía de Guanabara a partir de Santa Teresa, ao fundo o Pão de Açúcar",Fotografia de Marc Ferrez,Photograph by Marc Ferrez,1895-01-01T00:00:00Z/8,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.93613490771033/-43.20415290530352,216.0369381393109U11573,106.3045410485997U28390,85.94376434114298U28390,Q3180571,Q85621807,Q71989864,0072430cx009-07,Q172984,36.04U28390,30.0U174728,24.0U174728,78604
Q65620819,,Q125191,"Enseada de Botafogo, ao fundo o Pão de Açúcar",Fotografia de Marc Ferrez,Photograph by Marc Ferrez,1890-01-01T00:00:00Z/8,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.94199130891258/-43.1842094349397,60.24563627624542U11573,131.4014115489689U28390,90.24091588492855U28390,Q3180571,Q85621807,Q71989864,0072430cx009-09,Q172984,66.3U28390,30.0U174728,24.0U174728,78606
Q65620825,,Q125191,"Vista do Morro do Corcovado, ao fundo o Morro do Pão de Açúcar",Fotografia de Marc Ferrez,Photograph by Marc Ferrez,1885-01-01T00:00:00Z/8,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.95515112146353/-43.2310198037896,514.291176704758U11573,86.68910724355537U28390,87.5273090191955U28390,Q3180571,Q85621807,Q71989864,0072430cx011-04,Q172984,35.0U28390,24.0U174728,30.0U174728,78583
Q65620831,,Q125191,"Rua Direita, atual Primeiro de Março, com destaque para o Prédio dos Correios",Fotografia de Marc Ferrez,Photograph by Marc Ferrez,1890-01-01T00:00:00Z/8,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.90142578069026/-43.1765239438712,13.64455251718044U11573,131.814075509674U28390,93.22914336773736U28390,Q3180571,Q85621807,Q71989864,0072430cx022-16,Q172984,50.0U28390,24.0U174728,30.0U174728,78715
Q65620834,,Q125191,"Antigo edifício do Supremo Tribunal Federal, atual Centro Cultural da Justiça Federal",Fotografia de Marc Ferrez,Photograph by Marc Ferrez,1912-01-01T00:00:00Z/8,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.90190466494271/-43.17628294391769,10.44370819642489U11573,97.0171431832251U28390,102.1668005873797U28390,Q3180571,Q85621807,Q71989864,0072430cx025-02,Q172984,50.0U28390,24.0U174728,30.0U174728,71029
Q65620835,,Q125191,Caixa de Amortização,Fotografia de Marc Ferrez,Photograph by Marc Ferrez,1908-01-01T00:00:00Z/8,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.89990648848177/-43.17947220424342,12.02895809045795U11573,-65.79604343170827U28390,95.42010119354504U28390,Q3180571,Q85621807,Q71989864,0072430cx027-01,Q172984,63.45U28390,30.0U174728,24.0U174728,75325
